volume,volume_size,volume_used_size,fs_type,file_count,total_memory,free_memory,shared_memory,cached_memory,cpu_count,average_cpu_usage_on_previous_one_minute,average_cpu_usage_on_previous_five_minute,average_cpu_usage_on_previous_fifteen_minute,num_extents,num_bytes_read,num_bytes_write,square_sum_head_move,square_sum_read,backup_elapsed_time
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,886460,20732,850944,1,0.85,1,1.04,46,78643200,78643200,2355101696,2422210560,1265308
/lvm/fsa-10G-ext3,10190136,161112,2,33,1883160,1322468,67924,321588,1,0.99,0.99,1,68,124780544,846200832,3831496704,3898605568,1790092
/lvm/fsa-5G-ext4,5029504,1744356,3,76,3881340,2320000,17368,1391872,2,0.95,0.99,1.03,1142,2377121792,2377121792,75906416640,75973525504,72128383
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,1373104,67912,277988,1,1.15,1,1.03,14,11534336,18508414976,207618048,274726912,81331
/lvm/fsa-5G-ext3,5029504,4831528,2,138,3881340,1812656,81076,1788784,2,1.08,1,0.97,14,11534336,5214568448,207618048,274726912,58220
/lvm/fsa-100G-ext3,103081248,7494580,2,269,3881340,1169340,65640,2467396,2,1.84,1.09,1.03,14,11534336,11965300736,207618048,274726912,96738
/lvm/fsa-10G-ext4,10190100,6096360,3,92,1883160,927756,27928,798896,1,1.14,1.16,1.1,3379,7068450816,7068450816,2.26E+11,2.26E+11,44356250
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,1455376,56172,220036,1,1.14,1.02,0.99,14,11534336,78643200,207618048,274726912,65286
/lvm/fsa-20G-ext3,20511356,10811536,2,212,3881340,2489052,17336,1230996,2,0.82,0.96,1.02,7908,16566452224,16566452224,5.30E+11,5.30E+11,474571190
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,1344992,67924,298376,1,0.95,0.95,1,6654,13936623616,13936623616,4.4581E+11,4.45878E+11,124884191
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,1389068,67912,265804,1,1,1.01,1.04,14,11534336,91226112,207618048,274726912,68594
/lvm/fsa-10G-ext4,10190100,6436016,3,102,1883160,889348,27932,839484,1,1.03,1.03,1.07,14,11534336,7485784064,207618048,274726912,65650
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,1444660,56172,223088,1,1,0.99,0.97,14,11534336,5208276992,207618048,274726912,51034
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,874760,27928,851184,1,0.96,1.01,1.06,46,78643200,78643200,2355101696,2422210560,1440189
/lvm/fsa-50G-ext4,51474912,13640852,3,200,3881340,1815764,33492,1731772,2,0.98,1.11,1.55,7171,15020851200,15020851200,4.81E+11,4.81E+11,146636781
/lvm/fsa-2G-ext3,1998672,84540,2,10,1883160,1381608,48044,308888,1,1,1.01,0.84,126,246415360,246415360,7723810816,7790919680,6287197
/lvm/fsa-20G-ext4,20511312,12879392,3,242,1883160,884808,27940,837900,1,0.87,1.02,1.07,7235,15155068928,15155068928,4.85E+11,4.85E+11,77447682
/lvm/fsa-50G-ext3,51475068,4428488,2,142,1883160,882656,20700,856736,1,1,0.99,1.01,4076,8530165760,8530165760,2.73E+11,2.73E+11,322482609
/lvm/fsa-2G-ext4,1998672,955920,3,19,1883160,913280,27940,813228,1,0.89,1.01,1.06,556,1148190720,1148190720,36580622336,36647731200,10027898
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,883424,20556,848680,1,0.97,1.03,1.08,46,78643200,78643200,2355101696,2422210560,1255564
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,872932,36132,838588,1,1.11,1.15,1.1,52,91226112,91226112,2757754880,2824863744,494063
/lvm/fsa-10G-ext4,10190100,8062108,3,240,3881340,1810796,81076,1788020,2,1.01,1.01,0.98,4341,9085911040,9085911040,2.90588E+11,2.90655E+11,437012142
/lvm/fsa-2G-ext3,1998672,47988,2,34,1883160,1318412,67912,321992,1,0.92,0.91,0.95,130,254803968,254803968,7992246272,8059355136,1831839
/lvm/fsa-20G-ext3,20511356,5080316,2,222,3881340,1816616,33480,1758180,2,0.82,1.27,1.3,4381,9169797120,9169797120,2.93E+11,2.93E+11,241518741
/lvm/fsa-20G-ext3,20511356,3623196,2,226,3881340,1817092,33464,1746588,2,0.71,1.11,1.18,3337,6980370432,6980370432,2.23E+11,2.23E+11,184535879
/lvm/fsa-1G-ext4,999320,11932,3,58,3881340,1876504,57476,1762800,2,0.85,1,1.41,50,87031808,87031808,2623537152,2690646016,2714610
/lvm/fsa-20G-ext3,20511356,12889176,2,194,3881340,1819844,33492,1749376,2,0.74,1.05,1.75,8990,18835570688,18835570688,6.03E+11,6.03E+11,201005885
/lvm/fsa-2G-ext3,1998672,1016624,2,31,1883160,893544,19848,832124,1,0.9,0.96,1.02,634,1311768576,1311768576,41815113728,41882222592,63680042
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,882356,27940,840624,1,0.87,0.89,0.98,14,11534336,5208276992,207618048,274726912,39389
/lvm/fsa-1G-ext4,999320,982936,3,9,3881340,1824336,33504,1733428,2,0.97,1.73,1.88,524,1081081856,1081081856,34433138688,34500247552,12252963
/lvm/fsa-20G-ext4,20511312,12544096,3,189,3881340,1849628,33492,1721028,2,1,1.34,2.15,6380,13362003968,13362003968,4.27E+11,4.27E+11,389570637
/lvm/fsa-10G-ext3,10190136,519720,2,151,3881340,1824224,65516,1795976,2,0.86,0.99,1.06,652,1349517312,1349517312,43023073280,43090182144,69772243
/lvm/fsa-50G-ext3,51475068,6723460,2,97,3881340,1922532,41636,1737484,2,0.78,1.09,1.55,6284,13160677376,13160677376,4.21E+11,4.21E+11,102579478
/lvm/fsa-2G-ext4,1998672,1501188,3,22,1883160,879080,27940,847912,1,0.95,0.98,1.03,827,1716518912,1716518912,54767124480,54834233344,53080544
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,1425144,48044,260736,1,1.05,1.03,0.98,14,11534336,5208276992,207618048,274726912,39799
/lvm/fsa-1G-ext3,999320,894940,2,5,3881340,2232472,17432,1478568,2,0.86,2.8,3.34,508,1047527424,1047527424,33359396864,33426505728,7488489
/lvm/fsa-100G-ext3,103081248,8871820,2,178,3881340,1830380,33492,1732696,2,2.05,3.07,2.19,14,11534336,12699303936,207618048,274726912,75072
/lvm/fsa-1G-ext4,999320,982936,3,9,3881340,1849452,33504,1722180,2,0.85,1.93,2.59,524,1081081856,1081081856,34433138688,34500247552,19007604
/lvm/fsa-20G-ext4,20511312,2362064,3,231,3881340,1708736,57580,1937756,2,0.98,1.12,1.57,177,353370112,4021288960,11146362880,11213471744,7750919
/lvm/fsa-10G-ext3,10190136,152292,2,20,1883160,1452468,56184,219988,1,0.99,0.99,0.98,347,709885952,709885952,22554869760,22621978624,25926238
/lvm/fsa-10G-ext4,10190100,7781592,3,100,3881340,1928204,17432,1768388,2,1.12,3.52,3.51,4027,8427405312,8427405312,2.70E+11,2.70E+11,85491547
/lvm/fsa-50G-ext4,51474912,14167352,3,200,3881340,1917336,41608,1740452,2,0.9,1.09,1.48,7428,15559819264,15559819264,4.98E+11,4.98E+11,151717951
/lvm/fsa-10G-ext4,10190100,951240,3,66,1883160,1430132,56140,231940,1,1.03,1.04,0.99,92,175112192,1569718272,5442109440,5509218304,9395264
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,877220,27940,842884,1,0.7,0.99,1.02,46,78643200,78643200,2355101696,2422210560,411680
/lvm/fsa-2G-ext4,1998672,27540,3,62,3881340,1820292,33480,1753668,2,0.92,1.05,1.18,14,11534336,152043520,207618048,274726912,37610
/lvm/fsa-100G-ext3,103081248,7791324,2,218,1883160,1074448,36120,637548,1,1.25,1.17,1.11,14,11534336,11914969088,207618048,274726912,49863
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,881264,27928,848268,1,0.92,1.12,1.09,46,78643200,78643200,2355101696,2422210560,444946
/lvm/fsa-1G-ext4,999320,14164,3,59,3881340,1822884,65528,1792668,2,0.87,0.97,1.03,51,89128960,89128960,2690646016,2757754880,3550056
/lvm/fsa-100G-ext4,103080888,3934676,3,83,3881340,1821732,33492,1742444,2,1.28,2.21,1.86,14,11534336,6015680512,207618048,274726912,37578
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,1373332,67912,277728,1,0.88,0.95,1.02,14,11534336,91226112,207618048,274726912,63107
/lvm/fsa-5G-ext3,5029504,2224812,2,84,3881340,2041192,17412,1560260,2,0.99,0.98,1.03,14,11534336,3408920576,207618048,274726912,48701
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,1466540,48012,209280,1,0.94,0.99,1.03,14,11534336,91226112,207618048,274726912,55098
/lvm/fsa-50G-ext4,51474912,9911592,3,200,3881340,2936788,17508,775540,2,0.82,1.27,2.03,5370,11243880448,11243880448,3.60E+11,3.60E+11,101109982
/lvm/fsa-10G-ext4,10190100,6135488,3,100,3881340,2230552,17444,1478384,2,1.02,3.41,3.56,3202,6697254912,6697254912,2.14E+11,2.14E+11,70955598
/lvm/fsa-50G-ext3,51475068,4428488,2,142,1883160,876376,27940,841104,1,0.89,0.98,1.02,4076,8530165760,8530165760,2.73E+11,2.73E+11,49802916
/lvm/fsa-10G-ext3,10190136,10190136,2,11,3881340,1818472,33504,1731896,2,1.5,2.92,2.3,5133,10746855424,10746855424,3.44E+11,3.44E+11,86939742
/lvm/fsa-5G-ext4,5029504,1293824,3,89,3881340,1837220,17412,1752472,2,0.98,0.98,1.04,888,1844445184,1844445184,58860765184,58927874048,49204987
/lvm/fsa-5G-ext4,5029504,2853752,3,49,3881340,2941300,17500,773624,2,0.98,1.14,1.84,14,11534336,3203399680,207618048,274726912,41812
/lvm/fsa-50G-ext4,51474912,4990364,3,224,3881340,1904216,17400,1690492,2,0.95,0.96,1.04,14,11534336,7842299904,207618048,274726912,39024
/lvm/fsa-50G-ext3,51475068,6234784,2,97,3881340,1828636,33492,1732512,2,1.01,1.13,1.49,14,11534336,11852054528,207618048,274726912,51528
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,1319060,67912,322060,1,0.74,0.92,0.98,46,78643200,78643200,2355101696,2422210560,520567
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,1450344,48012,223204,1,0.93,1,1.04,2492,5208276992,5208276992,1.66503E+11,1.6657E+11,367748380
/lvm/fsa-5G-ext3,5029504,2596296,2,75,3881340,2714368,17304,1013824,2,0.97,0.97,0.96,14,11534336,3778019328,207618048,274726912,58029
/lvm/fsa-20G-ext4,20511312,11195892,3,189,3881340,1905416,17420,1797780,2,0.93,1.21,2.05,14,11534336,11986272256,207618048,274726912,40886
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,1231472,79696,404860,1,0.88,1.01,1,14,11534336,91226112,207618048,274726912,36430
/lvm/fsa-10G-ext3,10190136,50096,2,61,3881340,1963612,17412,1640004,2,0.97,1.17,1.15,14,11534336,550502400,207618048,274726912,43910
/lvm/fsa-50G-ext3,51475068,4428488,2,142,1883160,1452292,48056,222972,1,1.13,1.02,1.03,14,11534336,8530165760,207618048,274726912,51072
/lvm/fsa-100G-ext4,103080888,850780,3,156,3881340,1808388,33464,1751088,2,1.16,1.58,1.4,1407,2932867072,2932867072,93690265600,93757374464,30497521
/lvm/fsa-50G-ext3,51475068,4428488,2,142,1883160,1249660,36120,452740,1,1.42,1.17,1.13,4076,8530165760,8530165760,2.73E+11,2.73E+11,50491098
/lvm/fsa-20G-ext4,20511312,12879392,3,242,1883160,1423420,48044,260608,1,0.92,0.97,0.95,7235,15155068928,15155068928,4.84801E+11,4.84868E+11,301333762
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,882184,27940,843668,1,0.89,0.96,1,2492,5208276992,5208276992,1.67E+11,1.67E+11,25927786
/lvm/fsa-100G-ext3,103081248,7494580,2,269,3881340,467036,65564,3153652,2,2.17,1.41,1.18,5714,11965300736,11965300736,3.82728E+11,3.82795E+11,614098396
/lvm/fsa-100G-ext4,103080888,4468336,3,182,1883160,1453784,56172,219708,1,0.92,1.01,0.98,3160,6609174528,6609174528,2.11332E+11,2.11399E+11,158482395
/lvm/fsa-20G-ext3,20511356,2041960,2,237,3881340,1803000,81076,1800224,2,0.95,1,1.04,14,11534336,4136632320,207618048,274726912,46087
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,886136,27940,842504,1,0.97,1.07,1.07,14,11534336,18508414976,207618048,274726912,77782
/lvm/fsa-100G-ext3,103081248,7791324,2,218,1883160,77752,19832,1654776,1,2.11,1.33,1.14,5690,11914969088,11914969088,3.81E+11,3.81E+11,258558520
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,886368,27928,838188,1,1.01,1,1.05,14,11534336,13936623616,207618048,274726912,56537
/lvm/fsa-2G-ext4,1998672,14700,3,79,3881340,1900792,41572,1760688,2,0.85,1.07,1.31,14,11534336,139460608,207618048,274726912,56811
/lvm/fsa-50G-ext4,51474912,10680240,3,200,3881340,1983704,17460,1719208,2,0.95,1.27,2.57,14,11534336,12003049472,207618048,274726912,36847
/lvm/fsa-10G-ext4,10190100,6813004,3,236,3881340,1816904,65568,1806652,2,0.97,1.02,1.04,3735,7815036928,7815036928,2.4992E+11,2.49987E+11,403790912
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,923072,27940,802928,1,1.02,1.13,1.1,14,11534336,78643200,207618048,274726912,39142
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,877140,20080,845412,1,0.71,0.91,0.98,8834,18508414976,18508414976,5.92E+11,5.92E+11,411039248
/lvm/fsa-100G-ext3,103081248,7494580,2,269,3881340,374912,81364,3238636,2,2.45,1.51,1.19,14,11534336,11965300736,207618048,274726912,68179
/lvm/fsa-1G-ext4,999320,14164,3,59,3881340,1819812,65564,1804208,2,1.01,1.02,1.05,14,11534336,89128960,207618048,274726912,77663
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,1430068,56140,232188,1,0.75,0.96,0.97,14,11534336,18508414976,207618048,274726912,71394
/lvm/fsa-2G-ext3,1998672,1998672,2,24,3881340,1828136,33496,1729640,2,0.9,1.16,1.57,14,11534336,2156920832,207618048,274726912,37517
/lvm/fsa-100G-ext3,103081248,8871820,2,178,3881340,197948,25300,3384904,2,10.43,5.58,3.14,6064,12699303936,12699303936,4.06E+11,4.06E+11,85759804
/lvm/fsa-100G-ext4,103080888,3934676,3,83,3881340,3287980,66092,325608,2,0.79,0.51,0.34,2877,6015680512,6015680512,1.92E+11,1.92E+11,31584711
/lvm/fsa-10G-ext4,10190100,8968192,3,100,3881340,1875968,33492,1698016,2,1.13,3.16,3.11,4632,9696182272,9696182272,3.10E+11,3.10E+11,123851483
/lvm/fsa-100G-ext4,103080888,857680,3,159,3881340,1809616,41596,1751792,2,1.4,2.2,1.73,1412,2943352832,2943352832,94025809920,94092918784,37480335
/lvm/fsa-2G-ext3,1998672,97996,2,93,3881340,1852016,65664,1781136,2,1,1.01,1.06,173,344981504,344981504,10877927424,10945036288,13309274
/lvm/fsa-2G-ext4,1998672,557436,3,16,1883160,882244,27940,842088,1,0.83,0.92,1.02,14,11534336,709885952,207618048,274726912,33394
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,1431916,48044,248564,1,1.01,1.04,1.05,2492,5208276992,5208276992,1.66503E+11,1.6657E+11,345395961
/lvm/fsa-10G-ext3,10190136,8036744,2,11,3881340,1890944,17536,1810636,2,1.2,4.66,4.42,14,11534336,8945401856,207618048,274726912,37861
/lvm/fsa-50G-ext3,51475068,6353412,2,97,3881340,1827476,33504,1729784,2,0.96,1.07,1.48,14,11534336,12177113088,207618048,274726912,57162
/lvm/fsa-20G-ext4,20511312,3835120,3,221,3881340,1811664,33464,1757148,2,0.98,1.03,1.14,14,11534336,5766119424,207618048,274726912,81604
/lvm/fsa-1G-ext3,999320,22372,2,80,3881340,1879152,57476,1762540,2,0.91,1.01,1.43,65,118489088,118489088,3630170112,3697278976,4716610
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,1388352,67912,265972,1,0.82,0.96,1.02,8834,18508414976,18508414976,5.92108E+11,5.92175E+11,958084137
/lvm/fsa-10G-ext3,10190136,8036744,2,11,3881340,1900372,17444,1806940,2,1.7,5.71,4.71,4274,8945401856,8945401856,2.86E+11,2.86E+11,72733115
/lvm/fsa-5G-ext4,5029504,4389268,3,49,3881340,1969832,25300,1607284,2,0.99,1,1.41,14,11534336,4830789632,207618048,274726912,38485
/lvm/fsa-2G-ext4,1998672,680304,3,39,1883160,903680,9132,840136,1,0.82,0.96,1.02,428,879755264,879755264,27990687744,28057796608,24079693
/lvm/fsa-1G-ext3,999320,999320,2,5,3881340,1903412,17420,1798124,2,0.72,1.69,2.43,525,1083179008,1083179008,34500247552,34567356416,7293230
/lvm/fsa-50G-ext3,51475068,4428488,2,142,1883160,1443208,48044,236548,1,0.94,0.97,0.95,14,11534336,8530165760,207618048,274726912,76915
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,1452728,56172,219948,1,1.15,1.02,0.99,52,91226112,91226112,2757754880,2824863744,2953020
/lvm/fsa-20G-ext4,20511312,9535564,3,189,3881340,3107424,66088,493088,2,0.32,0.27,0.23,14,11534336,10386145280,207618048,274726912,34200
/lvm/fsa-5G-ext4,5029504,1382148,3,86,3881340,1901884,17400,1690716,2,0.97,0.96,1.03,939,1951399936,1951399936,62283317248,62350426112,51039171
/lvm/fsa-20G-ext3,20511356,11078516,2,194,3881340,1968908,17516,1726268,2,0.97,2.95,3.91,7202,15085862912,15085862912,4.83E+11,4.83E+11,137035366
/lvm/fsa-100G-ext3,103081248,3302248,2,212,3881340,1225508,17400,2381552,2,2.02,1.29,1.13,3523,7370440704,7370440704,2.36E+11,2.36E+11,224834019
/lvm/fsa-2G-ext4,1998672,28388,3,14,1883160,1438864,48044,244904,1,1.1,1.02,1.04,35,55574528,179306496,1616904192,1684013056,1169891
/lvm/fsa-100G-ext4,103080888,4468336,3,182,1883160,932748,27940,797744,1,1.08,1.15,1.1,14,11534336,6609174528,207618048,274726912,33488
/lvm/fsa-50G-ext3,51475068,4428488,2,142,1883160,1450916,56184,220336,1,1.18,1.06,1.02,14,11534336,8530165760,207618048,274726912,76518
/lvm/fsa-10G-ext4,10190100,3118832,3,63,1883160,1081188,36132,629904,1,0.82,1.03,1.06,14,11534336,3750756352,207618048,274726912,34381
/lvm/fsa-2G-ext4,1998672,55560,3,60,3881340,1823896,33468,1755728,2,0.9,1.02,1.16,101,193986560,193986560,6046089216,6113198080,5065583
/lvm/fsa-10G-ext3,10190136,71852,2,10,1883160,885768,28024,842876,1,0.95,1.11,1.11,14,11534336,569376768,207618048,274726912,84166
/lvm/fsa-20G-ext3,20511356,10275256,2,194,3881340,2958116,9304,760116,2,1.02,1.83,2.41,14,11534336,12858687488,207618048,274726912,64755
/lvm/fsa-50G-ext3,51475068,499652,2,126,3881340,1825968,33468,1755776,2,0.94,1,1.14,14,11534336,2708471808,207618048,274726912,46097
/lvm/fsa-50G-ext4,51474912,11087348,3,200,3881340,1921580,17420,1777292,2,0.96,1.29,2.35,14,11534336,12416188416,207618048,274726912,41307
/lvm/fsa-5G-ext3,5029504,4775952,2,69,1883160,1441044,56140,226000,1,1,1,0.96,14,11534336,5210374144,207618048,274726912,61589
/lvm/fsa-100G-ext3,103081248,7494580,2,269,3881340,993772,65624,2637584,2,2.27,1.26,1.1,14,11534336,11965300736,207618048,274726912,54063
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,923304,12640,827216,1,0.8,0.95,1.48,14,11534336,91226112,207618048,274726912,55270
/lvm/fsa-1G-ext3,999320,4808,2,67,3881340,1817828,33476,1746232,2,0.73,1.13,1.19,14,11534336,93323264,207618048,274726912,70197
/lvm/fsa-50G-ext3,51475068,4428488,2,142,1883160,1380540,48056,309236,1,0.93,1,0.84,14,11534336,8530165760,207618048,274726912,97426
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,1385844,67912,265732,1,1,1.01,1.04,52,91226112,91226112,2757754880,2824863744,5486104
/lvm/fsa-50G-ext3,51475068,4428488,2,142,1883160,1455176,56184,217164,1,0.75,0.88,0.95,14,11534336,8530165760,207618048,274726912,53022
/lvm/fsa-10G-ext4,10190100,2896992,3,216,3881340,1902224,41560,1760464,2,0.99,1.53,1.53,1911,3989831680,3989831680,1.28E+11,1.28E+11,107538125
/lvm/fsa-20G-ext4,20511312,2369756,3,228,3881340,1926592,49500,1727368,2,0.91,1.15,0.84,1860,3882876928,3882876928,1.24091E+11,1.24158E+11,105821041
/lvm/fsa-10G-ext3,10190136,411316,2,146,3881340,1800196,65624,1830600,2,1,1.03,1.04,544,1123024896,1123024896,35775315968,35842424832,27595287
/lvm/fsa-100G-ext3,103081248,7494580,2,269,3881340,1805112,81076,1795884,2,1,0.99,0.96,14,11534336,11965300736,207618048,274726912,80149
/lvm/fsa-5G-ext3,5029504,4775952,2,69,1883160,883016,28024,842700,1,0.94,0.97,1.03,14,11534336,5210374144,207618048,274726912,91479
/lvm/fsa-5G-ext4,5029504,4977656,3,138,3881340,1816956,81076,1788300,2,1.18,1.05,1.03,2561,5352980480,5352980480,1.71134E+11,1.71201E+11,299444592
/lvm/fsa-2G-ext3,1998672,678408,2,16,1883160,875160,36124,842376,1,0.92,1.05,1.05,14,11534336,886046720,207618048,274726912,36482
/lvm/fsa-10G-ext4,10190100,7006708,3,112,1883160,876504,19844,845640,1,0.94,1.04,1.08,3902,8165261312,8165261312,2.61E+11,2.61E+11,175860268
/lvm/fsa-5G-ext4,5029504,1382148,3,86,3881340,1903736,17400,1690596,2,0.95,0.95,1.03,14,11534336,1951399936,207618048,274726912,40736
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,1319308,67924,322080,1,1.03,0.94,0.96,14,11534336,5208276992,207618048,274726912,37459
/lvm/fsa-20G-ext4,20511312,2481900,3,234,3881340,1814788,65564,1802876,2,1.07,1.02,1.05,1779,3713007616,3713007616,1.18655E+11,1.18722E+11,194627269
/lvm/fsa-5G-ext3,5029504,5029504,2,53,3881340,1816624,33504,1731868,2,0.99,1.06,1.46,2573,5378146304,5378146304,1.72E+11,1.72E+11,55544544
/lvm/fsa-100G-ext4,103080888,981592,3,121,3881340,1907240,17400,1689840,2,1.01,1.32,1.2,14,11534336,3044016128,207618048,274726912,45895
/lvm/fsa-100G-ext3,103081248,7494580,2,269,3881340,848080,57472,2795812,2,2.32,1.35,1.22,14,11534336,11965300736,207618048,274726912,75875
/lvm/fsa-20G-ext4,20511312,12879392,3,242,1883160,1425204,56140,232336,1,1,0.99,0.95,7235,15155068928,15155068928,4.84801E+11,4.84868E+11,1020495891
/lvm/fsa-10G-ext3,10190136,57024,2,10,1883160,882112,27928,841392,1,0.88,1.11,1.1,272,552599552,552599552,17521704960,17588813824,3542332
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,1345688,67912,298168,1,0.99,1,1,52,91226112,91226112,2757754880,2824863744,3014682
/lvm/fsa-2G-ext3,1998672,53376,2,53,3881340,1959344,17412,1640408,2,0.93,1,1.04,14,11534336,296747008,207618048,274726912,52052
/lvm/fsa-10G-ext3,10190136,10190136,2,11,3881340,1827416,33492,1738320,2,0.97,1.84,1.76,14,11534336,10746855424,207618048,274726912,37324
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,889016,20724,846420,1,1,0.99,1.01,14,11534336,13936623616,207618048,274726912,71849
/lvm/fsa-10G-ext3,10190136,97192,2,12,1883160,1436000,48044,252608,1,0.93,1.01,0.95,66,120586240,640679936,3697278976,3764387840,5067807
/lvm/fsa-1G-ext3,999320,29828,2,81,3881340,1802468,73268,1808476,2,0.99,0.98,1.02,70,128974848,128974848,3965714432,4032823296,7514009
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,886604,20532,845448,1,1.06,1.01,1.05,14,11534336,18508414976,207618048,274726912,81532
/lvm/fsa-10G-ext4,10190100,10173716,3,100,3881340,1921304,41608,1740092,2,1.1,2.19,2.02,5133,10746855424,10746855424,3.44E+11,3.44E+11,109499223
/lvm/fsa-10G-ext4,10190100,7275572,3,122,1883160,893588,20072,835368,1,0.98,0.97,1,14,11534336,8515485696,207618048,274726912,72174
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,885100,20732,852076,1,1.12,1.05,1.06,8834,18508414976,18508414976,5.92E+11,5.92E+11,437269470
/lvm/fsa-5G-ext4,5029504,1265444,3,92,3881340,1867780,25276,1717992,2,0.76,0.84,0.97,14,11534336,1806696448,207618048,274726912,39969
/lvm/fsa-50G-ext3,51475068,2731272,2,148,3881340,1904888,57484,1731036,2,0.88,0.96,1.31,435,894435328,5646581760,28460449792,28527558656,28025862
/lvm/fsa-2G-ext3,1998672,49256,2,56,3881340,1905420,17400,1690216,2,0.92,1.01,1.08,14,11534336,279969792,207618048,274726912,38944
